Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0940649956542752,0.0213488048129425,-0.0748044438957086,0,0,0,130.703413258806,9.48205817837114,0.000348135237977105,-0.00171562144853771,10.198183829728,1.39608345056877,4.24086781721853,0,0,0,0,0,0,package://Assem1/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Assem1/meshes/base_link.STL,,Chassis-1,Origin_global,Axis_lidar_joint,lidar_joint,continuous,-0.094088,0.19806,0.25488,3.1416,0,1.5708,base_link,0,0,1,,,,,,,,,,,,
right_rear_wheel,-7.24420523567915E-15,-1.15463194561016E-14,-0.034198892964324,0,0,0,2.20373338840704,0.00679098454718218,-4.18142860946568E-35,-5.24562971261533E-17,0.00679098454718218,-3.12295182395203E-35,0.0118184008419413,0,0,0,0,0,0,package://Assem1/meshes/right_rear_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Assem1/meshes/right_rear_wheel.STL,,Wheel-3,Origin_right_rear_wheel_joint3,Axis_right_rear_wheel_joint3,right_rear_wheel_joint,continuous,-0.27189,0.21522,-0.20256,-1.5708,0,-1.5708,base_link,0,0,-1,,,,,,,,,,,,
left_rear_wheel,1.38500322321988E-14,1.41275879883551E-14,0.0341988929643234,0,0,0,2.20373338840704,0.00679098454718218,4.18142860946573E-35,1.76778530324616E-17,0.00679098454718218,-3.12295182395203E-35,0.0118184008419413,0,0,0,0,0,0,package://Assem1/meshes/left_rear_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Assem1/meshes/left_rear_wheel.STL,,Wheel-1,Origin_left_rear_wheel_joint3,Axis_left_rear_wheel_joint3,left_rear_wheel_joint,continuous,0.083712,0.21522,-0.20256,1.5708,0,1.5708,base_link,0,0,-1,,,,,,,,,,,,
left_axel,-0.0215345008473979,-2.24145356386707E-07,0.0606191309689512,0,0,0,0.343309335283973,0.000302393389795013,1.48907015707785E-09,0.000116959884609056,0.000593149376551672,-1.66972818956823E-09,0.000404179411034381,0,0,0,0,0,0,package://Assem1/meshes/left_axel.STL,0.627450980392157,0.627450980392157,0.627450980392157,1,0,0,0,0,0,0,package://Assem1/meshes/left_axel.STL,,Dynamic_Axel-2,Origin_left_axel_joint3,Axis_left_axel_joint3,left_axel_joint,continuous,-0.0051881,-0.29278,-0.12612,-3.1416,0,3.1416,base_link,0,0,-1,,,,,,,,,,,,
left_front_wheel,9.93649607039515E-15,-1.18516307878735E-14,0.0341988929643197,0,0,0,2.20373338840704,0.00679098454718218,4.18142860946574E-35,1.73860005866729E-17,0.00679098454718218,-3.12295182395202E-35,0.0118184008419413,0,0,0,0,0,0,package://Assem1/meshes/left_front_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Assem1/meshes/left_front_wheel.STL,,Wheel-2,Origin_left_front_wheel_joint3,Axis_left_front_wheel_joint3,left_front_wheel_joint,continuous,-0.0889,0,0.076439,-1.5708,0,1.5708,left_axel,0,0,-1,,,,,,,,,,,,
right_axel,-0.0215345008473944,-2.24145353888705E-07,0.0606191309689502,0,0,0,0.343309335283973,0.000302393389795013,1.48907015520137E-09,0.000116959884609056,0.000593149376551673,-1.66972818885467E-09,0.000404179411034382,0,0,0,0,0,0,package://Assem1/meshes/right_axel.STL,0.627450980392157,0.627450980392157,0.627450980392157,1,0,0,0,0,0,0,package://Assem1/meshes/right_axel.STL,,Dynamic_Axel-1,Origin_right_axel_joint3,Axis_right_axel_joint3,right_axel_joint,continuous,-0.18299,-0.29278,-0.12612,-3.1416,0,0,base_link,0,0,-1,,,,,,,,,,,,
right_front_wheel,-7.04991620636974E-15,1.61259894326804E-14,-0.0341988929643213,0,0,0,2.20373338840704,0.00679098454718218,-4.18142860946568E-35,-5.27410503620083E-17,0.00679098454718218,-3.12295182395203E-35,0.0118184008419413,0,0,0,0,0,0,package://Assem1/meshes/right_front_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Assem1/meshes/right_front_wheel.STL,,Wheel-4,Origin_right_front_wheel_joint3,Axis_right_front_wheel_joint2,right_front_wheel_joint,continuous,-0.0889,0,0.076439,1.5708,0,1.5708,right_axel,0,0,-1,,,,,,,,,,,,
lidar,3.88578058618805E-15,-3.21964677141295E-15,-0.0381059276546119,0,0,0,2.47069918222367,0.00757222005312619,-9.78064878916653E-33,-1.77719203468682E-17,0.00757222005312619,7.72732455860868E-35,0.0127540906436804,0,0,0,0,0,0,package://Assem1/meshes/lidar.STL,0.0980392156862745,0.0980392156862745,0.0980392156862745,1,0,0,0,0,0,0,package://Assem1/meshes/lidar.STL,,LiDar-1,Origin_lidar_joint2,Axis_lidar_joint2,lidar_joint,continuous,-0.094088,0.19806,0.25488,3.1416,0,1.5708,base_link,0,0,-1,,,,,,,,,,,,
